Orario di rilevazione	Numero registratore di dati	Potenza [W]	Energia di oggi [kWh]	Rendimento conteggiato [kWh]	Intensità di irradiamento [W/mý]	Energia di irradiamento odierna [kWh]
2019-09-08 22:30:00	0		417.086			
2019-09-08 22:40:00	0		417.086			
2019-09-08 22:50:00	0		417.086			
2019-09-08 23:00:00	0		417.086			
2019-09-08 23:10:00	0		417.086			
2019-09-10 07:20:00	0	10				
2019-09-10 07:30:00	0	186	0.04			
2019-09-10 07:40:00	0	332	0.084			
2019-09-10 07:50:00	0	797	0.203			
2019-09-10 08:00:00	0	1881	0.517			
2019-09-10 08:10:00	0	2242	0.876			
2019-09-10 08:20:00	0	1819	1.194			
2019-09-10 08:30:00	0	1433	1.426			
2019-09-10 08:40:00	0	1444	1.688			
2019-09-10 08:50:00	0	2138	2.024			
2019-09-10 09:00:00	0	2964	2.502			
2019-09-10 09:10:00	0	3988	3.173			
2019-09-10 09:20:00	0	5482	4.048			
2019-09-10 09:30:00	0	5926	5.035			
2019-09-10 09:40:00	0	7851	6.305			
2019-09-10 09:50:00	0	5297	7.247			
2019-09-10 10:00:00	0	4592	8.008			
2019-09-10 10:10:00	0	3634	8.663			
2019-09-10 10:20:00	0	4018	9.316			
2019-09-10 10:30:00	0	5654	10.245			
2019-09-10 10:40:00	0	6433	11.321			
2019-09-10 10:50:00	0	5699	12.285			
2019-09-10 11:00:00	0	6243	13.289			
2019-09-10 11:10:00	0	7549	14.574			
2019-09-10 11:20:00	0	6968	15.692			
2019-09-10 11:30:00	0	5818	16.71			
2019-09-10 11:40:00	0	6305	17.754			
2019-09-10 11:50:00	0	6894	18.88			
2019-09-10 12:00:00	0	8332	20.266			
2019-09-10 12:10:00	0	6159	21.334			
2019-09-10 12:20:00	0	2672	21.808			
2019-09-10 12:30:00	0	5325	22.645			
2019-09-10 12:40:00	0	5922	23.605			
2019-09-10 12:50:00	0	5622	24.605			
2019-09-10 13:00:00	0	6208	25.598			
2019-09-10 13:10:00	0	7083	26.801			
2019-09-10 13:20:00	0	7174	27.981			
2019-09-10 13:30:00	0	9097	29.441			
2019-09-10 13:40:00	0	13385	31.665			
2019-09-10 13:50:00	0	10589	33.494			
2019-09-10 14:00:00	0	4592	34.311			
2019-09-10 14:10:00	0	4294	34.963			
2019-09-10 14:20:00	0	4423	35.7			
2019-09-10 14:30:00	0	3447	36.298			
2019-09-10 14:40:00	0	2043	36.645			
2019-09-10 14:50:00	0	7078	37.74			
2019-09-10 15:00:00	0	6906	38.981			
2019-09-10 15:10:00	0	10924	40.711			
2019-09-10 15:20:00	0	16670	43.434			
2019-09-10 15:30:00	0	20311	46.802			
2019-09-10 15:40:00	0	21134	50.323			
2019-09-10 15:50:00	0	19218	53.605			
2019-09-10 16:00:00	0	14144	55.968			
2019-09-10 16:10:00	0	14868	58.402			
2019-09-10 16:20:00	0	15502	60.921			
2019-09-10 16:30:00	0	22313	64.519			
2019-09-10 16:40:00	0	27093	69.169			
2019-09-10 16:50:00	0	25419	73.344			
2019-09-10 17:00:00	0	27840	78.022			
2019-09-10 17:10:00	0	18958	81.308			
2019-09-10 17:20:00	0	12014	83.274			
2019-09-10 17:30:00	0	20279	86.54			
2019-09-10 17:40:00	0	25947	90.903			
2019-09-10 17:50:00	0	25356	95.156			
2019-09-10 18:00:00	0	20669	98.652			
2019-09-10 18:10:00	0	14958	101.153			
2019-09-10 18:20:00	0	14324	103.546			
2019-09-10 18:30:00	0	13955	105.839			
2019-09-10 18:40:00	0	11127	107.774			
2019-09-10 18:50:00	0	6555	108.921			
2019-09-10 19:00:00	0	3451	109.516			
2019-09-10 19:10:00	0	1563	109.801			
2019-09-10 19:20:00	0	863	109.964			
2019-09-10 19:30:00	0	484	110.046			
2019-09-10 19:40:00	0	177	110.098			
2019-09-10 19:50:00	0	1	110.098			
2019-09-10 20:00:00	0		110.098			
2019-09-10 20:10:00	0		110.098			
2019-09-10 20:20:00	0		110.098			
2019-09-10 20:30:00	0		110.098			
2019-09-10 20:40:00	0		110.098			
2019-09-10 20:50:00	0		110.098			
2019-09-10 21:00:00	0		110.098			
2019-09-10 21:10:00	0		110.098			
2019-09-10 21:20:00	0		110.098			
2019-09-10 21:30:00	0		110.098			
2019-09-10 21:40:00	0		110.098			
2019-09-10 21:50:00	0		110.098			
2019-09-10 22:00:00	0		110.098			
2019-09-10 22:10:00	0		110.098			
2019-09-10 22:20:00	0		110.098			
2019-09-10 22:30:00	0		110.098			
2019-09-10 22:40:00	0		110.098			
2019-09-10 22:50:00	0		110.098			
2019-09-10 23:00:00	0		110.098			
2019-09-10 23:10:00	0		110.098			
2019-09-11 19:20:00	0	7717	0.273			
2019-09-11 19:30:00	0	4804	1.148			
2019-09-11 19:40:00	0	3010	1.704			
2019-09-11 19:50:00	0	1127	1.917			
2019-09-11 20:00:00	0	253	1.952			
2019-09-11 20:10:00	0	13	1.952			
2019-09-11 20:20:00	0		1.952			
2019-09-11 20:30:00	0		1.952			
2019-09-11 20:40:00	0		1.952			
2019-09-11 20:50:00	0		1.952			
2019-09-11 21:00:00	0		1.952			
2019-09-11 21:10:00	0		1.952			
2019-09-11 21:20:00	0		1.952			
2019-09-11 21:30:00	0		1.952			
2019-09-11 21:40:00	0		1.952			
2019-09-11 21:50:00	0		1.952			
2019-09-11 22:00:00	0		1.952			
2019-09-11 22:10:00	0		1.952			
2019-09-11 22:20:00	0		1.952			
2019-09-11 22:30:00	0		1.952			
2019-09-11 22:40:00	0		1.952			
2019-09-11 22:50:00	0		1.952			
2019-09-11 23:00:00	0		1.952			
2019-09-15 07:30:00	0	118	0.008			
2019-09-15 07:40:00	0	856	0.124			
2019-09-15 07:50:00	0	2005	0.443			
2019-09-15 08:00:00	0	3369	0.983			
2019-09-15 08:10:00	0	3409	1.571			
2019-09-15 08:20:00	0	3794	2.179			
2019-09-15 08:30:00	0	4561	2.944			
2019-09-15 08:40:00	0	4976	3.788			
2019-09-15 08:50:00	0	6331	4.819			
2019-09-15 09:00:00	0	8345	6.168			
2019-09-15 09:10:00	0	10076	7.876			
2019-09-15 09:20:00	0	12109	9.844			
2019-09-15 09:30:00	0	14768	12.277			
2019-09-15 09:40:00	0	17834	15.226			
2019-09-15 09:50:00	0	21151	18.687			
2019-09-15 10:00:00	0	24731	22.767			
2019-09-15 10:10:00	0	34213	28.148			
2019-09-15 10:20:00	0	35275	34.057			
2019-09-15 10:30:00	0	33743	39.653			
2019-09-15 10:40:00	0	49171	47.675			
2019-09-15 10:50:00	0	49484	56.046			
2019-09-15 11:00:00	0	54458	65.162			
2019-09-15 11:10:00	0	41152	71.814			
2019-09-15 11:20:00	0	65424	82.724			
2019-09-15 11:30:00	0	63261	93.34			
2019-09-15 11:40:00	0	59725	103.354			
2019-09-15 11:50:00	0	56447	112.554			
2019-09-15 12:00:00	0	46716	120.887			
2019-09-15 12:10:00	0	50443	128.945			
2019-09-15 12:20:00	0	39385	135.536			
2019-09-15 12:30:00	0	44911	142.93			
2019-09-15 12:40:00	0	41915	150.274			
2019-09-15 12:50:00	0	42984	157.426			
2019-09-15 13:00:00	0	44855	164.813			
2019-09-15 13:10:00	0	52653	173.329			
2019-09-15 13:20:00	0	68252	184.844			
2019-09-15 13:30:00	0	57820	194.321			
2019-09-15 13:40:00	0	86861	208.82			
2019-09-15 13:50:00	0	71697	220.774			
2019-09-15 14:00:00	0	83223	234.826			
2019-09-15 14:10:00	0	83394	248.414			
2019-09-15 14:20:00	0	84658	262.507			
2019-09-15 14:30:00	0	84500	276.602			
2019-09-15 14:40:00	0	81863	290.292			
2019-09-15 14:50:00	0	81036	303.866			
2019-09-15 15:00:00	0	77634	316.914			
2019-09-15 15:10:00	0	75051	329.253			
2019-09-15 15:20:00	0	75170	341.837			
2019-09-15 15:30:00	0	72413	353.942			
2019-09-15 15:40:00	0	68710	365.506			
2019-09-15 15:50:00	0	64547	376.081			
2019-09-15 16:00:00	0	65829	387.213			
2019-09-15 16:10:00	0	66257	398.285			
2019-09-15 16:20:00	0	66187	409.306			
2019-09-15 16:30:00	0	63236	419.773			
2019-09-15 16:40:00	0	59431	429.77			
2019-09-15 16:50:00	0	55281	439.07			
2019-09-15 17:00:00	0	51634	447.739			
2019-09-15 17:10:00	0	47424	455.704			
2019-09-15 17:20:00	0	44311	463.011			
2019-09-15 17:30:00	0	40593	469.855			
2019-09-15 17:40:00	0	38052	476.22			
2019-09-15 17:50:00	0	35419	482.238			
2019-09-15 18:00:00	0	32101	487.546			
2019-09-15 18:10:00	0	29678	492.531			
2019-09-15 18:20:00	0	25392	496.747			
2019-09-15 18:30:00	0	21080	500.355			
2019-09-15 18:40:00	0	15954	503.074			
2019-09-15 18:50:00	0	12648	505.192			
2019-09-15 19:00:00	0	9528	506.797			
2019-09-15 19:10:00	0	6171	507.875			
2019-09-15 19:20:00	0	4027	508.571			
2019-09-15 19:30:00	0	2629	509.019			
2019-09-15 19:40:00	0	1195	509.223			
2019-09-15 19:50:00	0	247	509.283			
2019-09-15 20:00:00	0	3	509.291			
2019-09-15 20:10:00	0		509.291			
2019-09-15 20:20:00	0		509.291			
2019-09-15 20:30:00	0		509.291			
2019-09-15 20:40:00	0		509.291			
2019-09-15 20:50:00	0		509.291			
2019-09-15 21:00:00	0		509.291			
2019-09-15 21:10:00	0		509.291			
2019-09-15 21:20:00	0		509.291			
2019-09-15 21:30:00	0		509.291			
2019-09-15 21:40:00	0		509.291			
2019-09-15 21:50:00	0		509.291			
2019-09-15 22:00:00	0		509.291			
2019-09-15 22:10:00	0		509.291			
2019-09-15 22:20:00	0		509.291			
2019-09-15 22:30:00	0		509.291			
2019-09-15 22:40:00	0		509.291			
2019-09-15 22:50:00	0		509.291			
2019-09-15 23:00:00	0		509.291			
2019-09-15 23:10:00	0		509.291			
2019-09-17 07:20:00	0	12				
2019-09-17 07:30:00	0	461	0.072			
2019-09-17 07:40:00	0	1603	0.311			
2019-09-17 07:50:00	0	3093	0.815			
2019-09-17 08:00:00	0	4797	1.594			
2019-09-17 08:10:00	0	6820	2.701			
2019-09-17 08:20:00	0	9202	4.217			
2019-09-17 08:30:00	0	11876	6.148			
2019-09-17 08:40:00	0	14848	8.613			
2019-09-17 08:50:00	0	18047	11.597			
2019-09-17 09:00:00	0	21449	15.117			
2019-09-17 09:10:00	0	25101	19.25			
2019-09-17 09:20:00	0	28793	24.059			
2019-09-17 09:30:00	0	32113	29.404			
2019-09-17 09:40:00	0	35664	35.257			
2019-09-17 09:50:00	0	39299	41.714			
2019-09-17 10:00:00	0	42909	48.993			
2019-09-17 10:10:00	0	46763	56.617			
2019-09-17 10:20:00	0	49489	64.751			
2019-09-17 10:30:00	0	52732	73.477			
2019-09-17 10:40:00	0	55747	82.817			
2019-09-17 10:50:00	0	58595	92.554			
2019-09-17 11:00:00	0	61252	102.804			
2019-09-17 11:10:00	0	63661	113.371			
2019-09-17 11:20:00	0	66235	124.246			
2019-09-17 11:30:00	0	68423	135.632			
2019-09-17 11:40:00	0	70493	147.469			
2019-09-17 11:50:00	0	72407	159.493			
2019-09-17 12:00:00	0	74250	171.798			
2019-09-17 12:10:00	0	75833	184.366			
2019-09-17 12:20:00	0	76338	197.165			
2019-09-17 12:30:00	0	78089	210.355			
2019-09-17 12:40:00	0	79305	223.339			
2019-09-17 12:50:00	0	80346	236.782			
2019-09-17 13:00:00	0	81033	250.223			
2019-09-17 13:10:00	0	81838	264.082			
2019-09-17 13:20:00	0	82362	277.676			
2019-09-17 13:30:00	0	82781	291.539			
2019-09-17 13:40:00	0	82921	305.375			
2019-09-17 13:50:00	0	82660	319.036			
2019-09-17 14:00:00	0	82361	332.637			
2019-09-17 14:10:00	0	82607	346.449			
2019-09-17 14:20:00	0	81697	360.05			
2019-09-17 14:30:00	0	80831	373.761			
2019-09-17 14:40:00	0	80086	387.084			
2019-09-17 14:50:00	0	78847	400.082			
2019-09-17 15:00:00	0	77736	413.129			
2019-09-17 15:10:00	0	76549	425.937			
2019-09-17 15:20:00	0	74741	438.273			
2019-09-17 15:30:00	0	72442	450.583			
2019-09-17 15:40:00	0	70755	462.399			
2019-09-17 15:50:00	0	68496	473.7			
2019-09-17 16:00:00	0	66476	484.847			
2019-09-17 16:10:00	0	63964	495.433			
2019-09-17 16:20:00	0	61342	505.764			
2019-09-17 16:30:00	0	58858	515.599			
2019-09-17 16:40:00	0	55884	524.945			
2019-09-17 16:50:00	0	52547	533.656			
2019-09-17 17:00:00	0	49750	542.059			
2019-09-17 17:10:00	0	46569	549.75			
2019-09-17 17:20:00	0	43202	557.078			
2019-09-17 17:30:00	0	39912	563.852			
2019-09-17 17:40:00	0	36221	569.872			
2019-09-17 17:50:00	0	33039	575.464			
2019-09-17 18:00:00	0	29533	580.325			
2019-09-17 18:10:00	0	25879	584.657			
2019-09-17 18:20:00	0	18979	587.926			
2019-09-17 18:30:00	0	17235	590.849			
2019-09-17 18:40:00	0	14863	593.339			
2019-09-17 18:50:00	0	11642	595.341			
2019-09-17 19:00:00	0	8730	596.8			
2019-09-17 19:10:00	0	6148	597.835			
2019-09-17 19:20:00	0	3873	598.531			
2019-09-17 19:30:00	0	2046	598.868			
2019-09-17 19:40:00	0	774	599.017			
2019-09-17 19:50:00	0	72	599.04			
2019-09-17 20:00:00	0		599.04			
2019-09-17 20:10:00	0		599.04			
2019-09-17 20:20:00	0		599.04			
2019-09-17 20:30:00	0		599.04			
2019-09-17 20:40:00	0		599.04			
2019-09-17 20:50:00	0		599.04			
2019-09-17 21:00:00	0		599.04			
2019-09-17 21:10:00	0		599.04			
2019-09-17 21:20:00	0		599.04			
2019-09-17 21:30:00	0		599.04			
2019-09-17 21:40:00	0		599.04			
2019-09-17 21:50:00	0		599.04			
2019-09-17 22:00:00	0		599.04			
2019-09-17 22:10:00	0		599.04			
2019-09-17 22:20:00	0		599.04			
2019-09-17 22:30:00	0		599.04			
2019-09-17 22:40:00	0		599.04			
2019-09-17 22:50:00	0		599.04			
2019-09-17 23:00:00	0		599.04			
2019-10-05 07:40:00	0	23				
2019-10-05 07:50:00	0	258	0.048			
2019-10-05 08:00:00	0	976	0.192			
2019-10-05 08:10:00	0	1704	0.457			
2019-10-05 08:20:00	0	1974	0.8			
2019-10-05 08:30:00	0	2609	1.234			
2019-10-05 08:40:00	0	3133	1.753			
2019-10-05 08:50:00	0	8298	3.019			
2019-10-05 09:00:00	0	13033	5.2			
2019-10-05 09:10:00	0	17113	7.993			
2019-10-05 09:20:00	0	21544	11.563			
2019-10-05 09:30:00	0	25183	15.754			
2019-10-05 09:40:00	0	28996	20.445			
2019-10-05 09:50:00	0	32918	25.986			
2019-10-05 10:00:00	0	36786	32.027			
2019-10-05 10:10:00	0	41206	38.847			
2019-10-05 10:20:00	0	44064	46.035			
2019-10-05 10:30:00	0	42564	53.306			
2019-10-05 10:40:00	0	50363	61.512			
2019-10-05 10:50:00	0	54051	70.465			
2019-10-05 11:00:00	0	55826	79.649			
2019-10-05 11:10:00	0	58526	89.483			
2019-10-05 11:20:00	0	60875	99.71			
2019-10-05 11:30:00	0	64058	110.35			
2019-10-05 11:40:00	0	66557	121.316			
2019-10-05 11:50:00	0	68596	132.524			
2019-10-05 12:00:00	0	71297	144.594			
2019-10-05 12:10:00	0	73812	156.848			
2019-10-05 12:20:00	0	70530	168.504			
